shipment_id,origin,destination,route_type,material,quantity_tonnes,distance_km,freight_cost_inr,shipment_date,transporter
SHP10566,Mumbai,Delhi,Long,Chemicals,20.4,1420.3,63255,2025-10-19,SafeExpress
SHP10567,Delhi,Kolkata,Long,Textiles,11.8,1512.5,37629,2025-10-19,VRL Logistics
SHP10568,Mumbai,Pune,Short,FMCG,10.6,148.9,4946,2025-10-20,TCI Freight
SHP10569,Delhi,Jaipur,Short,Automobile Parts,10.6,282.6,9444,2025-10-20,Western Carriers
SHP10570,Chennai,Bangalore,Short,Chemicals,17.2,350.2,17393,2025-10-20,VRL Logistics
SHP10571,Chennai,Bangalore,Short,Electronics,15.9,351.3,15730,2025-10-20,VRL Logistics
SHP10572,Chennai,Bangalore,Short,Automobile Parts,15.3,347.2,15275,2025-10-20,SafeExpress
SHP10573,Ahmedabad,Mumbai,Medium,Textiles,20.4,528.7,28429,2025-10-20,VRL Logistics
SHP10574,Ahmedabad,Mumbai,Medium,Textiles,18.7,533.8,25951,2025-10-20,Shivam Freight Co
SHP10575,Kolkata,Bhubaneswar,Medium,FMCG,15.4,437.2,17569,2025-10-20,SafeExpress
SHP10576,Bangalore,Hyderabad,Medium,Packaged Foods,12.8,567.1,18524,2025-10-20,SafeExpress
SHP10577,Bangalore,Hyderabad,Medium,Steel Coils,19.2,569.1,27932,2025-10-20,Om Sai Transport
SHP10578,Mumbai,Delhi,Long,Electronics,19.1,1423.8,59007,2025-10-20,VRL Logistics
SHP10579,Delhi,Kolkata,Long,Automobile Parts,20.5,1511.8,64943,2025-10-20,SafeExpress
SHP10580,Mumbai,Pune,Short,Steel Coils,13.8,147.0,6378,2025-10-21,TCI Freight
SHP10581,Delhi,Jaipur,Short,Automobile Parts,21.3,279.0,18825,2025-10-21,VRL Logistics
SHP10582,Chennai,Bangalore,Short,Automobile Parts,17.0,347.7,17458,2025-10-21,SafeExpress
SHP10583,Ahmedabad,Mumbai,Medium,Textiles,21.6,526.5,30326,2025-10-21,TCI Freight
SHP10584,Kolkata,Bhubaneswar,Medium,Textiles,22.1,439.6,26037,2025-10-21,Western Carriers
SHP10585,Bangalore,Hyderabad,Medium,Chemicals,11.0,570.7,16351,2025-10-21,TCI Freight
SHP10586,Bangalore,Hyderabad,Medium,Electronics,19.5,569.9,28905,2025-10-21,SafeExpress
SHP10587,Bangalore,Hyderabad,Medium,Packaged Foods,23.9,572.0,36066,2025-10-21,VRL Logistics
SHP10588,Mumbai,Delhi,Long,Steel Coils,19.6,1421.6,61464,2025-10-21,TCI Freight
SHP10589,Mumbai,Delhi,Long,Automobile Parts,20.7,1420.2,64258,2025-10-21,SafeExpress
SHP10590,Mumbai,Delhi,Long,Textiles,10.3,1416.9,31778,2025-10-21,SafeExpress
SHP10591,Delhi,Kolkata,Long,Packaged Foods,21.6,1508.8,67075,2025-10-21,Shivam Freight Co
SHP10592,Delhi,Kolkata,Long,Chemicals,14.5,1509.9,45480,2025-10-21,Shivam Freight Co
SHP10593,Delhi,Kolkata,Long,FMCG,16.0,1510.5,50525,2025-10-21,SafeExpress
SHP10594,Mumbai,Pune,Short,Automobile Parts,17.9,149.0,8503,2025-10-22,Shivam Freight Co
SHP10595,Delhi,Jaipur,Short,FMCG,18.9,282.7,17202,2025-10-22,Shivam Freight Co
SHP10596,Delhi,Jaipur,Short,Electronics,23.2,281.8,20720,2025-10-22,Shivam Freight Co
SHP10597,Chennai,Bangalore,Short,Automobile Parts,23.1,347.3,22904,2025-10-22,Shivam Freight Co
SHP10598,Chennai,Bangalore,Short,Packaged Foods,23.1,349.0,22907,2025-10-22,SafeExpress
SHP10599,Ahmedabad,Mumbai,Medium,Textiles,10.2,529.3,13988,2025-10-22,Om Sai Transport
SHP10600,Ahmedabad,Mumbai,Medium,Electronics,23.1,532.8,32559,2025-10-22,Shivam Freight Co
SHP10601,Kolkata,Bhubaneswar,Medium,Electronics,11.3,441.7,13430,2025-10-22,Om Sai Transport
SHP10602,Kolkata,Bhubaneswar,Medium,Packaged Foods,12.6,441.3,14945,2025-10-22,Western Carriers
SHP10603,Bangalore,Hyderabad,Medium,FMCG,24.3,567.0,34811,2025-10-22,Om Sai Transport
SHP10604,Mumbai,Delhi,Long,FMCG,10.5,1417.9,32266,2025-10-22,VRL Logistics
SHP10605,Delhi,Kolkata,Long,Electronics,19.5,1512.1,62102,2025-10-22,VRL Logistics
SHP10606,Delhi,Kolkata,Long,Packaged Foods,13.1,1513.6,42848,2025-10-22,SafeExpress
SHP10607,Delhi,Kolkata,Long,Electronics,24.2,1507.1,78092,2025-10-22,Western Carriers
SHP10608,Mumbai,Pune,Short,Chemicals,22.2,147.7,10417,2025-10-23,Western Carriers
SHP10609,Mumbai,Pune,Short,Packaged Foods,23.3,149.1,10890,2025-10-23,Western Carriers
SHP10610,Delhi,Jaipur,Short,Packaged Foods,24.1,280.0,20344,2025-10-23,Western Carriers
SHP10611,Delhi,Jaipur,Short,Steel Coils,23.8,278.6,20114,2025-10-23,Shivam Freight Co
SHP10612,Delhi,Jaipur,Short,Textiles,13.3,280.4,11191,2025-10-23,VRL Logistics
SHP10613,Chennai,Bangalore,Short,Textiles,18.7,353.7,19719,2025-10-23,Shivam Freight Co
SHP10614,Ahmedabad,Mumbai,Medium,Electronics,10.3,532.8,13950,2025-10-23,Shivam Freight Co
SHP10615,Ahmedabad,Mumbai,Medium,Automobile Parts,22.8,529.6,30586,2025-10-23,Shivam Freight Co
SHP10616,Ahmedabad,Mumbai,Medium,Steel Coils,22.5,531.2,30434,2025-10-23,Western Carriers
SHP10617,Kolkata,Bhubaneswar,Medium,Textiles,20.3,439.3,23454,2025-10-23,VRL Logistics
SHP10618,Bangalore,Hyderabad,Medium,FMCG,14.2,572.0,21264,2025-10-23,SafeExpress
SHP10619,Mumbai,Delhi,Long,Textiles,16.6,1422.5,52339,2025-10-23,Western Carriers
SHP10620,Delhi,Kolkata,Long,Packaged Foods,14.2,1513.9,46632,2025-10-23,Om Sai Transport
SHP10621,Delhi,Kolkata,Long,Automobile Parts,16.7,1507.1,54482,2025-10-23,Western Carriers
SHP10622,Delhi,Kolkata,Long,Automobile Parts,11.4,1506.0,37908,2025-10-23,SafeExpress
SHP10623,Mumbai,Pune,Short,Electronics,16.7,148.7,7965,2025-10-24,Western Carriers
SHP10624,Delhi,Jaipur,Short,Electronics,15.3,283.2,14035,2025-10-24,TCI Freight
SHP10625,Delhi,Jaipur,Short,Steel Coils,16.6,276.3,14481,2025-10-24,Shivam Freight Co
SHP10626,Chennai,Bangalore,Short,Automobile Parts,24.5,352.8,25214,2025-10-24,Om Sai Transport
SHP10627,Ahmedabad,Mumbai,Medium,Electronics,20.9,527.6,28539,2025-10-24,Western Carriers
SHP10628,Ahmedabad,Mumbai,Medium,Electronics,12.5,530.2,17391,2025-10-24,VRL Logistics
SHP10629,Kolkata,Bhubaneswar,Medium,Steel Coils,16.9,442.5,20162,2025-10-24,Western Carriers
SHP10630,Bangalore,Hyderabad,Medium,Chemicals,14.7,567.0,20932,2025-10-24,TCI Freight
SHP10631,Bangalore,Hyderabad,Medium,Electronics,22.6,573.7,32729,2025-10-24,Om Sai Transport
SHP10632,Mumbai,Delhi,Long,Packaged Foods,23.0,1422.8,68987,2025-10-24,Om Sai Transport
SHP10633,Mumbai,Delhi,Long,Textiles,12.7,1423.7,39216,2025-10-24,Western Carriers
SHP10634,Delhi,Kolkata,Long,FMCG,13.5,1506.1,42429,2025-10-24,Shivam Freight Co
SHP10635,Delhi,Kolkata,Long,Chemicals,17.2,1507.8,53583,2025-10-24,SafeExpress
SHP10636,Delhi,Kolkata,Long,Steel Coils,20.7,1513.0,66607,2025-10-24,Om Sai Transport
SHP10637,Mumbai,Pune,Short,Electronics,23.3,152.8,11193,2025-10-25,Shivam Freight Co
SHP10638,Delhi,Jaipur,Short,Textiles,12.3,276.1,10406,2025-10-25,Om Sai Transport
SHP10639,Delhi,Jaipur,Short,Electronics,25.0,283.7,21323,2025-10-25,TCI Freight
SHP10640,Chennai,Bangalore,Short,Steel Coils,15.6,350.4,16085,2025-10-25,VRL Logistics
SHP10641,Ahmedabad,Mumbai,Medium,Steel Coils,14.7,527.0,20688,2025-10-25,TCI Freight
SHP10642,Kolkata,Bhubaneswar,Medium,Automobile Parts,14.2,439.3,16415,2025-10-25,VRL Logistics
SHP10643,Kolkata,Bhubaneswar,Medium,Chemicals,21.0,440.1,24478,2025-10-25,Shivam Freight Co
SHP10644,Bangalore,Hyderabad,Medium,Packaged Foods,23.1,570.3,34190,2025-10-25,Om Sai Transport
SHP10645,Bangalore,Hyderabad,Medium,Textiles,23.4,571.7,33954,2025-10-25,Western Carriers
SHP10646,Mumbai,Delhi,Long,Automobile Parts,15.8,1417.3,48162,2025-10-25,VRL Logistics
SHP10647,Mumbai,Delhi,Long,Steel Coils,23.1,1420.7,69619,2025-10-25,Shivam Freight Co
SHP10648,Mumbai,Delhi,Long,Packaged Foods,18.2,1420.0,55939,2025-10-25,SafeExpress
SHP10649,Delhi,Kolkata,Long,Chemicals,22.2,1507.8,71854,2025-10-25,Shivam Freight Co
SHP10650,Delhi,Kolkata,Long,Packaged Foods,11.5,1510.8,37409,2025-10-25,SafeExpress
SHP10651,Mumbai,Pune,Short,Textiles,17.0,150.8,7996,2025-10-26,Western Carriers
SHP10652,Mumbai,Pune,Short,Electronics,20.0,153.9,9643,2025-10-26,Western Carriers
SHP10653,Delhi,Jaipur,Short,Automobile Parts,16.4,283.5,14424,2025-10-26,SafeExpress
SHP10654,Chennai,Bangalore,Short,FMCG,16.4,353.4,16878,2025-10-26,Western Carriers
SHP10655,Ahmedabad,Mumbai,Medium,Textiles,16.9,533.1,23975,2025-10-26,Shivam Freight Co
SHP10656,Ahmedabad,Mumbai,Medium,Automobile Parts,13.7,527.6,19336,2025-10-26,Om Sai Transport
SHP10657,Ahmedabad,Mumbai,Medium,Chemicals,13.2,532.6,18338,2025-10-26,VRL Logistics
SHP10658,Kolkata,Bhubaneswar,Medium,Electronics,20.4,436.9,23189,2025-10-26,Om Sai Transport
SHP10659,Kolkata,Bhubaneswar,Medium,Automobile Parts,18.9,442.8,22511,2025-10-26,SafeExpress
SHP10660,Bangalore,Hyderabad,Medium,Textiles,16.1,569.4,22927,2025-10-26,Western Carriers
SHP10661,Bangalore,Hyderabad,Medium,Chemicals,11.3,572.1,15869,2025-10-26,Western Carriers
SHP10662,Bangalore,Hyderabad,Medium,Packaged Foods,21.6,567.7,30132,2025-10-26,VRL Logistics
SHP10663,Mumbai,Delhi,Long,Steel Coils,18.7,1422.7,57972,2025-10-26,TCI Freight
SHP10664,Mumbai,Delhi,Long,Chemicals,15.6,1420.7,47197,2025-10-26,Shivam Freight Co
SHP10665,Mumbai,Delhi,Long,Automobile Parts,19.6,1422.5,59515,2025-10-26,Om Sai Transport
SHP10666,Delhi,Kolkata,Long,Steel Coils,12.4,1511.2,39567,2025-10-26,Shivam Freight Co
SHP10667,Delhi,Kolkata,Long,Electronics,11.2,1512.1,36259,2025-10-26,TCI Freight
SHP10668,Delhi,Kolkata,Long,Textiles,20.3,1509.4,66908,2025-10-26,SafeExpress
SHP10669,Mumbai,Pune,Short,Packaged Foods,23.8,152.7,11434,2025-10-27,SafeExpress
SHP10670,Mumbai,Pune,Short,Chemicals,11.3,146.5,5187,2025-10-27,VRL Logistics
SHP10671,Delhi,Jaipur,Short,Chemicals,24.8,281.3,21416,2025-10-27,SafeExpress
SHP10672,Chennai,Bangalore,Short,Packaged Foods,20.7,346.7,21415,2025-10-27,Western Carriers
SHP10673,Chennai,Bangalore,Short,Electronics,13.4,346.9,13929,2025-10-27,SafeExpress
SHP10674,Chennai,Bangalore,Short,Textiles,22.3,348.1,23056,2025-10-27,Shivam Freight Co
SHP10675,Ahmedabad,Mumbai,Medium,Electronics,21.4,532.4,29817,2025-10-27,Western Carriers
SHP10676,Ahmedabad,Mumbai,Medium,Packaged Foods,19.5,530.8,27168,2025-10-27,Shivam Freight Co
SHP10677,Ahmedabad,Mumbai,Medium,Textiles,14.3,533.3,19805,2025-10-27,Om Sai Transport
SHP10678,Kolkata,Bhubaneswar,Medium,Steel Coils,14.4,438.5,16120,2025-10-27,Om Sai Transport
SHP10679,Kolkata,Bhubaneswar,Medium,FMCG,14.9,440.2,17262,2025-10-27,TCI Freight
SHP10680,Bangalore,Hyderabad,Medium,Electronics,10.4,571.2,14935,2025-10-27,Om Sai Transport
SHP10681,Mumbai,Delhi,Long,Packaged Foods,23.6,1418.2,72257,2025-10-27,Shivam Freight Co
SHP10682,Mumbai,Delhi,Long,Steel Coils,19.7,1416.2,60293,2025-10-27,VRL Logistics
SHP10683,Mumbai,Delhi,Long,FMCG,22.5,1419.2,67738,2025-10-27,Om Sai Transport
SHP10684,Delhi,Kolkata,Long,FMCG,19.8,1508.1,63645,2025-10-27,Western Carriers
SHP10685,Delhi,Kolkata,Long,Steel Coils,12.7,1509.7,41192,2025-10-27,Shivam Freight Co
SHP10686,Mumbai,Pune,Short,Automobile Parts,10.1,150.1,4850,2025-10-28,Shivam Freight Co
SHP10687,Delhi,Jaipur,Short,Electronics,21.1,282.2,18272,2025-10-28,SafeExpress
SHP10688,Delhi,Jaipur,Short,Electronics,24.6,280.8,21166,2025-10-28,Shivam Freight Co
SHP10689,Delhi,Jaipur,Short,Electronics,15.8,282.6,13586,2025-10-28,TCI Freight
SHP10690,Chennai,Bangalore,Short,Chemicals,17.5,350.5,17751,2025-10-28,SafeExpress
SHP10691,Chennai,Bangalore,Short,Electronics,19.3,349.2,18942,2025-10-28,SafeExpress
SHP10692,Ahmedabad,Mumbai,Medium,Packaged Foods,14.2,531.6,19743,2025-10-28,Om Sai Transport
SHP10693,Ahmedabad,Mumbai,Medium,Chemicals,18.5,527.9,24585,2025-10-28,Western Carriers
SHP10694,Ahmedabad,Mumbai,Medium,Steel Coils,17.5,527.6,23878,2025-10-28,SafeExpress
SHP10695,Kolkata,Bhubaneswar,Medium,Steel Coils,14.1,437.1,16299,2025-10-28,SafeExpress
SHP10696,Kolkata,Bhubaneswar,Medium,Chemicals,13.7,436.7,15816,2025-10-28,TCI Freight
SHP10697,Bangalore,Hyderabad,Medium,Steel Coils,11.5,568.6,16840,2025-10-28,TCI Freight
SHP10698,Bangalore,Hyderabad,Medium,Textiles,17.5,570.1,25216,2025-10-28,TCI Freight
SHP10699,Bangalore,Hyderabad,Medium,Chemicals,10.7,569.9,15677,2025-10-28,SafeExpress
SHP10700,Mumbai,Delhi,Long,Steel Coils,18.6,1418.1,56023,2025-10-28,TCI Freight
SHP10701,Delhi,Kolkata,Long,FMCG,20.8,1508.8,66900,2025-10-28,SafeExpress
SHP10702,Delhi,Kolkata,Long,Automobile Parts,18.3,1510.0,60434,2025-10-28,SafeExpress
SHP10703,Delhi,Kolkata,Long,Textiles,15.0,1510.2,49488,2025-10-28,TCI Freight
SHP10704,Mumbai,Pune,Short,Electronics,19.2,152.4,9109,2025-10-29,SafeExpress
SHP10705,Mumbai,Pune,Short,Steel Coils,23.1,153.5,11276,2025-10-29,Om Sai Transport
SHP10706,Delhi,Jaipur,Short,Electronics,18.1,278.0,15894,2025-10-29,SafeExpress
SHP10707,Chennai,Bangalore,Short,Textiles,16.6,349.0,17449,2025-10-29,Om Sai Transport
SHP10708,Chennai,Bangalore,Short,FMCG,22.6,352.9,24115,2025-10-29,SafeExpress
SHP10709,Chennai,Bangalore,Short,Electronics,16.7,350.3,17537,2025-10-29,Om Sai Transport
SHP10710,Ahmedabad,Mumbai,Medium,Chemicals,16.5,526.6,22538,2025-10-29,Shivam Freight Co
SHP10711,Ahmedabad,Mumbai,Medium,Electronics,24.3,529.6,33708,2025-10-29,Om Sai Transport
SHP10712,Kolkata,Bhubaneswar,Medium,Automobile Parts,14.9,438.7,16747,2025-10-29,Om Sai Transport
SHP10713,Kolkata,Bhubaneswar,Medium,Steel Coils,21.2,441.5,23876,2025-10-29,Western Carriers
SHP10714,Bangalore,Hyderabad,Medium,FMCG,19.3,567.7,28287,2025-10-29,Om Sai Transport
SHP10715,Mumbai,Delhi,Long,Steel Coils,23.6,1422.9,75955,2025-10-29,Shivam Freight Co
SHP10716,Delhi,Kolkata,Long,FMCG,24.6,1510.8,77031,2025-10-29,Om Sai Transport
SHP10717,Delhi,Kolkata,Long,Chemicals,14.5,1513.2,45416,2025-10-29,Western Carriers
SHP10718,Mumbai,Pune,Short,Steel Coils,23.7,151.8,11405,2025-10-30,Om Sai Transport
SHP10719,Mumbai,Pune,Short,FMCG,16.7,148.7,8067,2025-10-30,Western Carriers
SHP10720,Delhi,Jaipur,Short,Packaged Foods,20.6,281.0,17703,2025-10-30,Shivam Freight Co
SHP10721,Delhi,Jaipur,Short,Chemicals,11.9,277.4,10293,2025-10-30,Om Sai Transport
SHP10722,Chennai,Bangalore,Short,Textiles,13.1,346.5,13062,2025-10-30,VRL Logistics
SHP10723,Ahmedabad,Mumbai,Medium,Packaged Foods,19.9,531.7,28511,2025-10-30,Western Carriers
SHP10724,Ahmedabad,Mumbai,Medium,Packaged Foods,20.6,533.5,29280,2025-10-30,Shivam Freight Co
SHP10725,Kolkata,Bhubaneswar,Medium,Automobile Parts,12.0,437.2,14495,2025-10-30,TCI Freight
SHP10726,Kolkata,Bhubaneswar,Medium,FMCG,14.7,439.4,17401,2025-10-30,Om Sai Transport
SHP10727,Kolkata,Bhubaneswar,Medium,Chemicals,18.4,442.2,21784,2025-10-30,Shivam Freight Co
SHP10728,Bangalore,Hyderabad,Medium,FMCG,24.1,571.5,35499,2025-10-30,Om Sai Transport
SHP10729,Bangalore,Hyderabad,Medium,FMCG,21.2,573.3,31557,2025-10-30,Om Sai Transport
SHP10730,Bangalore,Hyderabad,Medium,Packaged Foods,16.1,573.6,23553,2025-10-30,VRL Logistics
SHP10731,Mumbai,Delhi,Long,Automobile Parts,14.3,1416.6,43779,2025-10-30,Shivam Freight Co
SHP10732,Mumbai,Delhi,Long,Chemicals,20.8,1423.2,64415,2025-10-30,Shivam Freight Co
SHP10733,Delhi,Kolkata,Long,Electronics,24.3,1509.2,78708,2025-10-30,Om Sai Transport
SHP10734,Mumbai,Pune,Short,Chemicals,24.0,147.5,11248,2025-10-31,SafeExpress
SHP10735,Mumbai,Pune,Short,Textiles,18.7,151.9,9337,2025-10-31,Western Carriers
SHP10736,Mumbai,Pune,Short,Electronics,24.8,151.4,12001,2025-10-31,Om Sai Transport
SHP10737,Delhi,Jaipur,Short,Electronics,18.4,284.0,16104,2025-10-31,Shivam Freight Co
SHP10738,Chennai,Bangalore,Short,Electronics,12.2,347.3,12794,2025-10-31,Western Carriers
SHP10739,Chennai,Bangalore,Short,Automobile Parts,17.5,353.3,18816,2025-10-31,TCI Freight
SHP10740,Ahmedabad,Mumbai,Medium,Packaged Foods,23.4,526.7,31290,2025-10-31,Shivam Freight Co
SHP10741,Kolkata,Bhubaneswar,Medium,Steel Coils,21.4,437.6,24600,2025-10-31,VRL Logistics
SHP10742,Kolkata,Bhubaneswar,Medium,FMCG,14.4,438.0,16567,2025-10-31,VRL Logistics
SHP10743,Kolkata,Bhubaneswar,Medium,Textiles,17.4,436.7,20011,2025-10-31,SafeExpress
SHP10744,Bangalore,Hyderabad,Medium,Electronics,18.8,567.2,27517,2025-10-31,Om Sai Transport
SHP10745,Mumbai,Delhi,Long,FMCG,16.6,1416.5,49025,2025-10-31,Shivam Freight Co
SHP10746,Mumbai,Delhi,Long,Automobile Parts,19.6,1416.1,59447,2025-10-31,TCI Freight
SHP10747,Mumbai,Delhi,Long,Textiles,12.6,1421.6,38694,2025-10-31,Shivam Freight Co
SHP10748,Delhi,Kolkata,Long,Textiles,24.7,1512.9,76491,2025-10-31,Shivam Freight Co
SHP10749,Delhi,Kolkata,Long,Packaged Foods,20.3,1508.6,62440,2025-10-31,SafeExpress
SHP10750,Delhi,Kolkata,Long,Textiles,16.4,1512.1,51292,2025-10-31,Shivam Freight Co
SHP10751,Mumbai,Pune,Short,Electronics,17.0,152.3,8418,2025-11-01,TCI Freight
SHP10752,Mumbai,Pune,Short,Automobile Parts,11.3,150.9,5552,2025-11-01,Western Carriers
SHP10753,Delhi,Jaipur,Short,FMCG,24.4,277.5,20895,2025-11-01,Shivam Freight Co
SHP10754,Delhi,Jaipur,Short,FMCG,21.5,278.4,18746,2025-11-01,Western Carriers
SHP10755,Delhi,Jaipur,Short,Electronics,11.3,280.4,10105,2025-11-01,VRL Logistics
SHP10756,Chennai,Bangalore,Short,Chemicals,20.9,346.2,20282,2025-11-01,Western Carriers
SHP10757,Chennai,Bangalore,Short,Packaged Foods,10.7,347.4,10502,2025-11-01,SafeExpress
SHP10758,Chennai,Bangalore,Short,Packaged Foods,12.4,349.3,12481,2025-11-01,VRL Logistics
SHP10759,Ahmedabad,Mumbai,Medium,Automobile Parts,24.8,530.1,34625,2025-11-01,Shivam Freight Co
SHP10760,Ahmedabad,Mumbai,Medium,Textiles,14.1,532.6,19981,2025-11-01,Shivam Freight Co
SHP10761,Ahmedabad,Mumbai,Medium,Textiles,19.6,530.0,27665,2025-11-01,Western Carriers
SHP10762,Kolkata,Bhubaneswar,Medium,FMCG,10.2,442.0,12167,2025-11-01,Shivam Freight Co
SHP10763,Kolkata,Bhubaneswar,Medium,Chemicals,17.2,442.1,21003,2025-11-01,SafeExpress
SHP10764,Bangalore,Hyderabad,Medium,Steel Coils,11.9,568.7,17084,2025-11-01,Western Carriers
SHP10765,Bangalore,Hyderabad,Medium,Steel Coils,13.8,570.2,19776,2025-11-01,Western Carriers
SHP10766,Mumbai,Delhi,Long,Packaged Foods,22.9,1421.2,69998,2025-11-01,Shivam Freight Co
SHP10767,Mumbai,Delhi,Long,Steel Coils,21.2,1417.7,62927,2025-11-01,Om Sai Transport
SHP10768,Mumbai,Delhi,Long,Textiles,14.8,1422.6,44305,2025-11-01,Shivam Freight Co
SHP10769,Delhi,Kolkata,Long,FMCG,11.2,1508.5,36134,2025-11-01,VRL Logistics
SHP10770,Delhi,Kolkata,Long,FMCG,10.8,1509.8,34456,2025-11-01,TCI Freight
SHP10771,Mumbai,Pune,Short,Automobile Parts,22.8,154.0,10873,2025-11-02,Shivam Freight Co
SHP10772,Mumbai,Pune,Short,FMCG,15.1,148.5,6948,2025-11-02,Western Carriers
SHP10773,Mumbai,Pune,Short,Electronics,23.6,148.4,11043,2025-11-02,Western Carriers
SHP10774,Delhi,Jaipur,Short,Automobile Parts,22.4,282.7,19935,2025-11-02,Western Carriers
SHP10775,Chennai,Bangalore,Short,Steel Coils,20.9,351.0,20869,2025-11-02,Shivam Freight Co
SHP10776,Chennai,Bangalore,Short,Packaged Foods,10.2,348.2,10392,2025-11-02,Western Carriers
SHP10777,Ahmedabad,Mumbai,Medium,Textiles,21.7,528.7,30074,2025-11-02,Western Carriers
SHP10778,Ahmedabad,Mumbai,Medium,FMCG,15.2,530.1,20988,2025-11-02,SafeExpress
SHP10779,Ahmedabad,Mumbai,Medium,Chemicals,12.3,527.0,17298,2025-11-02,Western Carriers
SHP10780,Kolkata,Bhubaneswar,Medium,Chemicals,19.0,440.8,21705,2025-11-02,Western Carriers
SHP10781,Kolkata,Bhubaneswar,Medium,Steel Coils,13.8,442.8,15602,2025-11-02,Om Sai Transport
SHP10782,Kolkata,Bhubaneswar,Medium,Chemicals,12.6,437.7,14507,2025-11-02,Om Sai Transport
SHP10783,Bangalore,Hyderabad,Medium,FMCG,22.8,571.9,33323,2025-11-02,TCI Freight
SHP10784,Bangalore,Hyderabad,Medium,Steel Coils,19.9,568.7,29526,2025-11-02,Shivam Freight Co
SHP10785,Mumbai,Delhi,Long,Automobile Parts,18.2,1419.0,56100,2025-11-02,Western Carriers
SHP10786,Delhi,Kolkata,Long,FMCG,18.9,1507.2,59929,2025-11-02,Om Sai Transport
SHP10787,Delhi,Kolkata,Long,Packaged Foods,21.1,1513.6,68094,2025-11-02,TCI Freight
SHP10788,Delhi,Kolkata,Long,Packaged Foods,15.5,1507.5,50905,2025-11-02,VRL Logistics
SHP10789,Mumbai,Pune,Short,Electronics,11.7,147.3,5409,2025-11-03,SafeExpress
SHP10790,Mumbai,Pune,Short,Packaged Foods,17.6,150.7,8311,2025-11-03,Shivam Freight Co
SHP10791,Mumbai,Pune,Short,Electronics,16.7,149.6,7781,2025-11-03,Western Carriers
SHP10792,Delhi,Jaipur,Short,Electronics,10.5,276.8,9129,2025-11-03,Om Sai Transport
SHP10793,Chennai,Bangalore,Short,Chemicals,14.6,352.4,15297,2025-11-03,SafeExpress
SHP10794,Chennai,Bangalore,Short,Electronics,11.4,347.6,11665,2025-11-03,Om Sai Transport
SHP10795,Ahmedabad,Mumbai,Medium,Textiles,14.8,532.9,20555,2025-11-03,Om Sai Transport
SHP10796,Ahmedabad,Mumbai,Medium,Packaged Foods,24.0,532.5,33909,2025-11-03,Om Sai Transport
SHP10797,Kolkata,Bhubaneswar,Medium,Electronics,10.3,438.0,12445,2025-11-03,Shivam Freight Co
SHP10798,Bangalore,Hyderabad,Medium,FMCG,17.4,570.6,24795,2025-11-03,TCI Freight
SHP10799,Bangalore,Hyderabad,Medium,Packaged Foods,13.4,566.7,18460,2025-11-03,Om Sai Transport
SHP10800,Mumbai,Delhi,Long,Chemicals,14.0,1423.6,43248,2025-11-03,TCI Freight
SHP10801,Mumbai,Delhi,Long,Electronics,24.7,1419.9,74646,2025-11-03,TCI Freight
SHP10802,Delhi,Kolkata,Long,Electronics,15.2,1513.3,49632,2025-11-03,Shivam Freight Co
SHP10803,Mumbai,Pune,Short,Textiles,14.7,152.4,7096,2025-11-04,TCI Freight
SHP10804,Delhi,Jaipur,Short,Steel Coils,14.5,281.7,12456,2025-11-04,Western Carriers
SHP10805,Delhi,Jaipur,Short,Chemicals,14.3,278.2,12171,2025-11-04,Om Sai Transport
SHP10806,Delhi,Jaipur,Short,FMCG,19.3,279.9,16622,2025-11-04,Western Carriers
SHP10807,Chennai,Bangalore,Short,Textiles,22.3,351.4,22836,2025-11-04,Shivam Freight Co
SHP10808,Chennai,Bangalore,Short,Automobile Parts,22.0,352.7,23290,2025-11-04,Shivam Freight Co
SHP10809,Chennai,Bangalore,Short,Steel Coils,22.2,352.3,23593,2025-11-04,Western Carriers
SHP10810,Ahmedabad,Mumbai,Medium,Packaged Foods,13.8,528.3,19016,2025-11-04,VRL Logistics
SHP10811,Kolkata,Bhubaneswar,Medium,Chemicals,22.4,443.3,27122,2025-11-04,SafeExpress
SHP10812,Kolkata,Bhubaneswar,Medium,Steel Coils,13.3,438.3,15911,2025-11-04,Shivam Freight Co
SHP10813,Kolkata,Bhubaneswar,Medium,Chemicals,19.5,443.8,23000,2025-11-04,Shivam Freight Co
SHP10814,Bangalore,Hyderabad,Medium,Packaged Foods,11.6,566.4,16580,2025-11-04,Om Sai Transport
SHP10815,Mumbai,Delhi,Long,Textiles,14.5,1416.9,44900,2025-11-04,TCI Freight
SHP10816,Delhi,Kolkata,Long,Textiles,22.8,1507.3,73908,2025-11-04,TCI Freight
SHP10817,Delhi,Kolkata,Long,Packaged Foods,21.0,1508.4,66464,2025-11-04,VRL Logistics
SHP10818,Mumbai,Pune,Short,Textiles,19.5,153.5,9356,2025-11-05,VRL Logistics
SHP10819,Mumbai,Pune,Short,Chemicals,17.7,146.2,8224,2025-11-05,Om Sai Transport
SHP10820,Delhi,Jaipur,Short,Automobile Parts,23.9,280.5,20644,2025-11-05,Western Carriers
SHP10821,Delhi,Jaipur,Short,Chemicals,23.3,276.7,20341,2025-11-05,Shivam Freight Co
SHP10822,Delhi,Jaipur,Short,Automobile Parts,21.9,279.9,19443,2025-11-05,Shivam Freight Co
SHP10823,Chennai,Bangalore,Short,Automobile Parts,14.4,348.8,14501,2025-11-05,TCI Freight
